suhub₂	suhub2	šuhub₂	MUL	MUL
suhubₓ	suhubₓ(|AN.MUL|)~|AN.3×AN|	_	|AN.3×AN|	|AN.MUL|
suhur	suhur	_	SUHUR	SUHUR
suhuš	suhusz	šuhuš	SUHUŠ	SUHUSZ
sukkal	sukkal	šukal sugal₇ šukkal sukal	LUH	LUH
sukud	sukud	suku₊(GALAM)	GALAM	GALAM
sum	sum	_	SUM	SUM
sumun	sumun	šumun sun suna	BAD	BAD
sumur	sumur	_	DUL₃	DUL3
sun₂	sun2	sumun₂ sumunu₂ sumuna₂ šun₃ suna₂	GUL	GUL
sur	sur	sura šur	SUR	SUR
sur₂	sur2	_	DUL₃	DUL3
sur₃	sur3	_	SUR₃	SUR3
suru₅	suru5	sur₅ zuru₅ zur₅	LAL	LAL
surₓ	surₓ(ERIM)~ERIM	_	ERIM	ERIM
ša	sza	sa₁₉	ŠA	SZA
ša₁₃	sza13	_	GA₂	GA2
ša₃	sza3	šag₄	ŠA₃	SZA3
ša₄	sza4	_	DU	DU
ša₅	sza5	_	AG	AG
ša₈	sza8	_	SAR	SAR
šab	szab	_	ŠAB	SZAB
šabra	szabra	šapra	ŠABRA	SZABRA
šaga	szaga	šaŋa	|LU₂×GAN₂@t|	|LU2xKAR2|
šagan	szagan	_	ŠAGAN	SZAGAN
šaganₓ	šaganₓ(AMA)~AMA	_	AMA	AMA
šagina	szagina	_	|GIR₃.ARAD|	|GIR3.ARAD|
šah₂	szah2	_	ŠUL	SZUL
šakir	szakir	šakira	|URU×GU|	|URUxGU|
šakkan	szakkan	_	ŠAGAN	SZAGAN
šakkan₂	szakkan2	_	GIR₃	GIR3
šakkan₆	szakkan6	_	|GIR₃.ARAD|	|GIR3.ARAD|
šal	szal	_	MUNUS	MUNUS
šal₂	szal2	_	SILA₃	SILA3
šandana	szandana	_	|GAL.NI|	|GAL.NI|
šar	szar	_	SAR	SAR
šar₃	szar3	_	LUGAL	LUGAL
šara₂	szara2	_	ŠARA₂	SZARA2
šarₓ	šarₓ(NE)~NE	_	NE	NE
šaₓ	šaₓ(LIL)~LIL	_	LIL	LIL
še	sze	_	ŠE	SZE
še₁₂	sze12	_	|MUŠ₃×A|	|MUSZ3xA|
še₁₄	sze14	_	ŠID	SZID
še₂₀	sze20	_	IGI	IGI
še₂₁	sze21	_	|HU.NA₂|	|HU.NA2|
še₂₃	sze23	sed₆ sedi₆ se₂₇ šed₁₂	MUŠ₃	MUSZ3
še₂₉	sze29	heš₅	|LU₂×GAN₂@t|	|LU2xKAR2|
še₃	sze3	_	ŠE₃	SZE3
še₆	sze6	šeŋ₆ šeg₆	NE	NE
šeg₁₂	szeg12	_	SIG₄	SIG4
šeg₁₄	szeg14	_	|IM.A.AN|	|IM.A.AN|
šeg₃	szeg3	šeŋ₃ še₇	|A.AN|	|A.AN|
šeg₅	szeg5	_	|URU×TU|	|URUxTU|
šeg₇	szeg7	šeŋ₇	IM	IM
šeg₉	szeg9	seg₁₄ sig₁₄	ŠEG₉	SZEG9
šegₓ	šegₓ(|IM.A|)~|IM.A|	_	|IM.A|	|IM.A|
šem₃	szem3	_	KIR₂	KIR2
šem₅	szem5	_	KIR₆	KIR6
šembi	szembi	šimbi	|ŠIM×IGI@g|	|SZIMxSIG7|
šembi₂	szembi2	šembizi šimbi₂ šembizid	ŠIM	SZIM
šembulug	szembulug	_	|BULUG@BULUG|	|BULUG@BULUG|
šen	szen	san₂ šin šun sun₆ zin	ŠEN	SZEN
šennur	szennur	_	KIB	KIB
šennuₓ	šennuₓ(|ME.AD.KU₃|)~|ME.AD.KU₃|	_	|ME.AD.KU₃|	|ME.AD.KU3|
šer₃	szer3	_	EZEN	EZEN
šer₇	szer7	_	NIR	NIR
šeš	szesz	_	ŠEŠ	SZESZ
šeš₂	szesz2	še₈	ŠEŠ₂	SZESZ2
šeš₄	szesz4	še₂₂	EREN	EREN
šeₓ	šeₓ(SIG₇)~SIG₇	_	SIG₇	SIG7
ši	szi	_	IGI	IGI
šid	szid	_	ŠID	SZID
šika	szika	_	LA	LA
šilam	szilam	_	ŠILAM	SZILAM
šilamₓ	šilamₓ(TUR₃)~TUR₃	_	TUR₃	TUR3
šim	szim	šem	ŠIM	SZIM
šimašgi	szimaszgi	_	|LU₂.SU|	|LU2.SU|
šimašgi₂	szimaszgi2	_	|LU₂.SU.A|	|LU2.SU.A|
šimašgiₓ	šimašgiₓ(|SU.A|)~|SU.A|	_	|SU.A|	|SU.A|
šimₓ	šimₓ(KWU752)~KWU752	_	KWU752	KWU752
šinig	szinig	_	ŠINIG	SZINIG
šir	szir	_	ŠIR	SZIR
šit	szit	_	ŠID	SZID
šita	szita	_	ŠITA	SZITA
šita₂	szita2	_	ŠITA₂	SZITA2
šita₃	szita3	_	SUD₂	SUD2
šita₄	szita4	_	ŠITA₄	SZITA4
šiti	sziti	_	ŠID	SZID
šitim	szitim	šidim	GIM	GIM
šiₓ	šiₓ(SIG₄)~SIG₄	_	SIG₄	SIG4
šu	szu	_	ŠU	SZU
šu₁₂	szu12	_	|KA×ŠU|	|KAxSZU|
šu₂	szu2	šuš₂	ŠU₂	SZU2
šu₄	szu4	šuš	U	U
šu₇	szu7	_	NIG₂	NIG2
šub	szub	šib₂ šuba₅ sub₇ šup	RU	RU
šuba	szuba	suba	|ZA.MUŠ₃@g|	|ZA.MUSZ2|
šuba₂	szuba2	_	|ZA.MUŠ₃|	|ZA.MUSZ3|
šuba₃	szuba3	_	|MUŠ₃.ZA|	|MUSZ3.ZA|
šubur	szubur	_	ŠUBUR	SZUBUR
šud₃	szud3	šude₃ šudu₃	PU₃	PU3
šudul₄	szudul4	_	DUN₄	DUN4
šudul₅	szudul5	_	UR@s	UR@s@s
šudulₓ	šudulₓ(|UR×A|)~|UR×A|	_	|UR×A|	|URxA|
šuku	szuku	šukur₂ šukun₃ šuk šug	PAD	PAD
šukur	szukur	_	|IGI.KAK|	|IGI.GAG|
šul	szul	sul	ŠUL	SZUL
šum	szum	sum₆ šumu₃	TAG	TAG
šum₂	szum2	_	SUM	SUM
šunigin	szunigin	_	|ŠU+LAGAB|	|SZU+LAGAB|
šunigin₂	szunigin2	_	|ŠU+LAGAB.LAGAB|	|SZU+NIGIN|
šur₂	szur2	_	DUL₃	DUL3
šur₃	szur3	_	ŠIR	SZIR
šur₄	szur4	_	|LAL₂.SAR|	|LAL2.SAR|
šur₅	szur5	_	|LAL.LAGAB|	|LAL.LAGAB|
šur₆	szur6	_	|LAL₂.LAGAB|	|LAL2.LAGAB|
šuruppak	szuruppak	_	|SU.KUR.RU|	|SU.KUR.RU|
šuš₃	szusz3	_	SAHAR	SAHAR
šušin	szuszin	šušina	|MUŠ₃.EREN|	|MUSZ3.EREN|
šutum₂	szutum2	_	|GI.NA.AB.TUM|	|GI.NA.AB.TUM|
šutumₓ	šutumₓ(|KI.NA.AB.TUM|)~|KI.NA.AB.TUM|	_	|KI.NA.AB.TUM|	|KI.NA.AB.TUM|
šutur	szutur	_	MAH	MAH
ṭa	t,a	_	DA	DA
ṭa₃	t,a3	_	HI	HI
ṭam	t,am	_	DAM	DAM
ṭi	t,i	_	DI	DI
ṭi₂	t,i2	_	TI₂	TI2
ṭi₃	t,i3	_	TI	TI
ṭib	t,ib	_	DIB	DIB
ṭu	t,u	_	GIN₂	GIN2
ṭu₂	t,u2	_	TU	TU
ṭu₃	t,u3	_	DU	DU
ṭu₆	t,u6	_	KA	KA
ṭul	t,ul	_	TUL₂	TUL2
ṭum	t,um	_	TUM	TUM
ta	ta	_	TA	TA
ta₂	ta2	_	DA	DA
tab	tab	dapa₂ taba dab₂ tap tapa dap₂	TAB	TAB
tabₓ	tabₓ(MAN)~MAN	_	MAN	MAN
tag	tag	_	TAG	TAG
tah	tah	_	DAH	DAH
tak₂	tak2	_	DAG	DAG
tak₄	tak4	da₁₃ tag₄ taka₄ ta₆ tad	KID₂	KID2
tal	tal	_	RI	RI
talₓ	talₓ(HU)~HU	_	HU	HU
tam	tam	dam₂	UD	UD
tam₂	tam2	_	DAM	DAM
tar	tar	tara dar₆	TAR	TAR
tar₂	tar2	_	DAR	DAR
taskarin	taskarin	taškarin	TUG₂	TUG2
te	te	teŋ₃ ten ti₇ teg₃	TE	TE
te₉	te9	_	TI	TI
temen	temen	_	TE	TE
ter	ter	_	TIR	TIR
teš₂	tesz2	daš tiz₂ tiš₂ taš das taša deš₃ tis₂ tas taz	UR	UR
ti	ti	_	TI	TI
ti₂	ti2	_	DIN	DIN
tibir	tibir	_	TAG	TAG
tibir₂	tibir2	_	|TAG.ŠU|	|TAG.SZU|
tibira	tibira	_	|DUB.NAGAR|	|DUB.NAGAR|
tibirₓ	tibirₓ(KU)~KU	_	KU	KU
DUB₂	LUL-DUB2	o0001919	LUL	LUL-DUB2
til	til	_	BAD	BAD
tilla	tilla	tila	URI	URI
tilla₂	tilla2	_	|AN.AŠ.AN|	|AN.ASZ.AN|
tilla₃	tilla3	_	|AN.DIŠ.AN|	|AN.DISZ.AN|
tilla₅	tilla5	_	|AN.U.AN|	|AN.U.AN|
tim	tim	_	DIM	DIM
tin	tin	_	DIN	DIN
tir	tir	_	TIR	TIR
tišpak	tiszpak	_	MUŠ₂	MUSZ2
MUNU₅	BARA2-MUNU5	o0000909	BARA₂	BARA2-MUNU5
tu	tu	_	TU	TU
tu₁₀	tu10	_	HUB	HUB
tu₁₁	tu11	tum₊(HUB₂) tun₂	HUB₂	HUB2
tu₁₇	tu17	_	|A.ŠU.NAGA|	|A.SZU.NAGA|
tu₂	tu2	_	UD	UD
tu₃	tu3	_	DU	DU
tu₄	tu4	_	TUM	TUM
tu₅	tu5	_	|ŠU.NAGA|	|SZU.NAGA|
tu₆	tu6	_	TU₆	TU6
tu₇	tu7	du₁₅	KAM	KAM
tug₂	tug2	tuku₂ tuk₂	TUG₂	TUG2
tuk₄	tuk4	_	BUL	BUL
tuku	tuku	_	TUK	TUK
tuku₅	tuku5	_	TAG	TAG
tukul	tukul	tukula	KU	KU
tukum	tukum	tukun	|ŠU.GAR.TUR.LAL|	|SZU.NIG2.TUR.LAL|
tukumₓ	tukumₓ(|ŠU.TUR|)~|ŠU.TUR|	_	|ŠU.TUR|	|SZU.TUR|
tukur₂	tukur2	_	|KA×ŠE|	|KAxSZE|
tul₂	tul2	dul₂	TUL₂	TUL2
tum	tum	_	TUM	TUM
tum₂	tum2	tumu₂ tuma₂	DU	DU
tum₃	tum3	tumu₃	TUM₃	TUM3
tun	tun	_	HUB	HUB
tur	tur	tul₄ turu tura	TUR	TUR
tur₂	tur2	_	DUR	DUR
tur₃	tur3	_	TUR₃	TUR3
tuš	tusz	duš tušu	KU	KU
u₁₈	u18	_	GIŠGAL	GISZGAL
u₂	u2	_	U₂	U2
u₃	u3	_	U₃	U3
u₄	u4	_	UD	UD
u₅	u5	_	U₅	U5
u₆	u6	_	U₆	U6
u₈	u8	ua us₅	U₈	U8
u₉	u9	_	BAD₃	BAD3
ub	ub	_	UB	UB
ub₂	ub2	_	ŠE₃	SZE3
ub₃	ub3	_	KIR₂	KIR2
ub₅	ub5	_	UB₅	UB5
ubara	ubara	_	UBARA	UBARA
ubi	ubi	_	GALAM	GALAM
ubur	ubur	_	|DAG.(KISIM₅×GA)|	|DAG.|(KISIM₅×GA)||
ubur₃	ubur3	_	|DAG.(KISIM₅×IR)|	|DAG.|(KISIM₅×IR)||
uburₓ	uburₓ(|DAG.KISIM₅×(LU.MAŠ₂)|)~|DAG.KISIM₅×(LU.MAŠ₂)|	_	|DAG.KISIM₅×(LU.MAŠ₂)|	|DAG.|KISIM₅×(LU.MAŠ₂)||
ud	ud	_	UD	UD
ud₅	ud5	_	UZ₃	UZ3
udru	udru	_	AŠ₂	ASZ2
udu	udu	_	LU	LU
udug	udug	utug	UDUG	UDUG
udug₂	udug2	_	ŠITA₃	SZITA3
udul₂	udul2	utul₂	KAM	KAM
udul₅	udul5	utul₅	UTUL₅	UTUL5
udul₇	udul7	_	GAN	GAN
udun	udun	utun	UDUN	UDUN
ug	ug	_	UG	UG
ug₂	ug2	_	GIR₃	GIR3
ug₃	ug3	_	UN	UN
ug₅	ug5	uŋ₅ uga₅ uk₅	BAD₃	BAD3
ug₇	ug7	_	BAD	BAD
ugnim	ugnim	_	|KI.SU.LU.EŠ₂.GAR|	|KI.SU.LU.SZE3.NIG2|
ugnimₓ	ugnimₓ(|SU.LU.SU.KI.NIG₂|)~|SU.LU.SU.KI.GAR|	_	|SU.LU.SU.KI.GAR|	|SU.LU.SU.KI.NIG2|
ugu	ugu	ugun₃	UGU	UGU
ugu₂	ugu2	_	|A.KA|	|A.KA|
ugu₃	ugu3	_	|A.SAG|	|A.SAG|
ugu₄	ugu4	_	KU	KU
ugula	ugula	_	PA	PA
ugur₂	ugur2	ukur₅ agar₄	SIG₇	SIG7
uh	uh	_	AH	AH
uh₂	uh2	uhu₂	UH₂	UH2
uh₃	uh3	_	KUŠU₂	KUSZU2
uk	uk	_	UG	UG
ukken	ukken	_	UKKEN	UKKEN
uku₂	uku2	_	|LAL₂.DU|	|LAL2.DU|
ukuš₂	ukusz2	_	HUL₂	HUL2
ul	ul	mul₄	UL	UL
ul₂	ul2	_	NU	NU
ul₃	ul3	_	KIB	KIB
ul₄	ul4	_	GIR₂@g	GIR2@g
ulu₃	ulu3	_	GIŠGAL	GISZGAL
ulušinₓ	ulušinₓ(|BI.AŠ₂|)~|BI.AŠ₂|	_	|BI.AŠ₂|	|BI.ASZ2|
um	um	umu	UM	UM
umbin	umbin	_	UMBIN	UMBIN
umma	umma	_	|GIŠ.KUŠU₂|	|GISZ.KUSZU2|
umma₂	umma2	_	|UB.ME|	|UB.ME|
ummeda	ummeda	_	|UM.ME|	|UM.ME|
ummu	ummu	_	|A.EDIN.A.LAL|	|A.EDIN.A.LAL|
ummu₃	ummu3	_	|A.EDIN.LAL|	|A.EDIN.LAL|
ummuₓ	ummuₓ(|EDIN.NA.A.LAL|)~|EDIN.NA.A.LAL|	_	|EDIN.NA.A.LAL|	|EDIN.NA.A.LAL|
umuš	umusz	uš₄	TUG₂	TUG2
un	un	_	UN	UN
unu	unu	unug	UNUG	UNUG
unu₂	unu2	_	|TE.AB@g|	|TE.UNUG|
unu₃	unu3	unud utul udul	|AB₂.KU|	|AB2.KU|
unu₆	unu6	_	|TE.AB|	|TE.AB|
unuₓ	unuₓ(|TE.MUŠ₃|)~|TE.MUŠ₃|	_	|TE.MUŠ₃|	|TE.MUSZ3|
up	up	_	UB	UB
uq	uq	_	UG	UG
ur	ur	ura uru₁₃	UR	UR
ur₂	ur2	uru₈	UR₂	UR2
ur₃	ur3	_	UR₃	UR3
ur₄	ur4	ura₄	UR₄	UR4
ur₅	ur5	ir₅ ura₅	HAR	HAR
uri	uri	_	URI	URI
uri₂	uri2	_	|ŠEŠ.AB@g|	|SZESZ.UNUG|
uri₃	uri3	urin urun uru₃	ŠEŠ	SZESZ
uri₅	uri5	_	|ŠEŠ.AB|	|SZESZ.AB|
urta	urta	_	IB	IB
uru₁₁	uru11	_	|URU×GAN₂@t|	|URUxKAR2|
uru₁₂	uru12	_	UR₃	UR3
uru₁₆	uru16	_	EN	EN
uru₂	uru2	erim₆ erin₆	URU₂	URU2
uru₄	uru4	ur₁₁	APIN	APIN
uru₅	uru5	ur₁₂ ru₁₀	GUR₈	GUR8
urua	urua	_	|URU×A|	|URUxA|
uruda	uruda	urud urudu	URUDU	URUDU
urum₂	urum2	murum₄ muru₄ uru₇ ur₉	|UR₂×U₂.AŠ|	||UR₂×U₂|.ASZ|
urumₓ	urumₓ(|UR₂×U₂|)~|UR₂×U₂|	_	|UR₂×U₂|	|UR2xU2|
urₓ	urₓ(|DUG.SILA₃.BUR|)~|DUG.SILA₃.BUR|	_	|DUG.SILA₃.BUR|	|DUG.SILA3.BUR|
us	us	_	UZ	UZ
us₂	us2	_	UŠ	USZ
usan	usan	_	USAN	USAN
usan₂	usan2	_	USAN₂	USAN2
usan₃	usan3	_	USAN₃	USAN3
uš	usz	_	UŠ	USZ
uš₁₁	usz11	uh₄	|KA×BAD|	|KAxBAD|
uš₂	usz2	_	BAD	BAD
ušum	uszum	_	BUR₂	BUR2
ušumgal	uszumgal	_	|GAL.BUR₂|	|GAL.BUR2|
ušumₓ	ušumₓ(BUR₂@g)~BUR₂@g	_	BUR₂@g	BUR2@g
ušur	uszur	_	|LAL₂.SAR|	|LAL2.SAR|
ušur₂	uszur2	_	|LAL.SAR|	|LAL.SAR|
ušur₃	uszur3	_	|LAL₂.LAGAB|	|LAL2.LAGAB|
ušur₄	uszur4	usur₄	|LAL.LAGAB|	|LAL.LAGAB|
ušurₓ	ušurₓ(|LAL₂.TUG₂|)~|LAL₂.TUG₂|	_	|LAL₂.TUG₂|	|LAL2.TUG2|
ut	ut	_	UD	UD
utu	utu	_	UD	UD
utu₂	utu2	_	UTU₂	UTU2
utul₁₂	utul12	_	UTUL₁₂	UTUL12
uz	uz	_	UZ	UZ
uz₃	uz3	_	UZ₃	UZ3
uzu	uzu	_	UZU	UZU
uzug₅	uzug5	usug₅ musug₅	|KA×U₂|	|KAxU2|
wa	wa	_	PI	PI
we	we	_	PI	PI
wi	wi	_	PI	PI
wu	wu	_	PI	PI
x	x(X)~X	_	X	X
za	za	_	ZA	ZA
za₃	za3	zag sak₆ zak	ZAG	ZAG
zabala	zabala	_	|ZA.MUŠ₃@g.AB@g|	|ZA.MUSZ2.UNUG|
zabala₂	zabala2	_	|ZA.MUŠ₃.AB@g|	|ZA.MUSZ3.UNUG|
zabala₃	zabala3	_	|MUŠ₃.AB@g|	|MUSZ3.UNUG|
zabala₄	zabala4	_	|MUŠ₃.ZA.AB@g|	|MUSZ3.ZA.UNUG|
zabala₅	zabala5	_	|MUŠ₃.AB|	|MUSZ3.AB|
zabala₆	zabala6	_	|AB.MUŠ₃|	|AB.MUSZ3|
zabalaₓ	zabalaₓ(|UNUG.MUŠ₃.ZA|)~|AB@g.MUŠ₃.ZA|	_	|AB@g.MUŠ₃.ZA|	|UNUG.MUSZ3.ZA|
zabar	zabar	_	|UD.KA.BAR|	|UD.KA.BAR|
zabar₃	zabar3	_	|(KA×UD).BAR|	||(KA×UD)|.BAR|
zadim	zadim	_	ZADIM	ZADIM
zag₃	zag3	_	ŠID	SZID
zah	zah	_	NE	NE
zah₂	zah2	sah₆ saha₆ zaha₂	|HA.A|	|HA.A|
zah₃	zah3	_	ZAH₃	ZAH3
zal	zal	šal₃ šar₈ sal₃ sar₃ zar₂ zala	NI	NI
zalag	zalag	_	UD	UD
zalag₂	zalag2	_	ERIM	ERIM
zaq	zaq	_	ZAG	ZAG
zar	zar	sur₈ zur₄ zal₂ sar₆ zara	ZAR	ZAR
zar₃	zar3	_	SUM	SUM
ze	ze	_	ZI	ZI
ze₂	ze2	_	ZI₂	ZI2
zeₓ	zeₓ(SIG₇)~SIG₇	_	SIG₇	SIG7
zi	zi	zig₃ zid	ZI	ZI
zi₂	zi2	_	ZI₂	ZI2
zi₃	zi3	zid₂	ŠE₃	SZE3
zi₇	zi7	_	|KI.NE|	|KI.NE|
zib	zib	šib₄ zub₂ zip sip₃	ZIB	ZIB
zigum	zigum	_	ENGUR	ENGUR
zikum	zikum	_	ENGUR	ENGUR
zimbir	zimbir	_	|UD.GIŠ%GIŠ.NUN|	|UD.KIB.NUN|
zimbirₓ	zimbirₓ(|UD.NUN.KIB|)~|UD.NUN.GIŠ%GIŠ|	_	|UD.NUN.GIŠ%GIŠ|	|UD.NUN.KIB|
zirru	zirru	_	|EN.NUNUZ.ZI.AN.ŠEŠ.KI|	|EN.NUNUZ.ZI.AN.SZESZ.KI|
ziz₂	ziz2	_	AŠ₂	ASZ2
ziz₅	ziz5	_	|TAG.TAG|	|TAG.TAG|
zu	zu	_	ZU	ZU
zu₂	zu2	_	KA	KA
zubi	zubi	_	GAM₃	GAM3
zuh	zuh	_	KA	KA
zum	zum	sum₂ sim₅	ZUM	ZUM
zur	zur	_	AMAR	AMAR
šar₂@c		_	ŠAR₂@c	SZAR2@c
barig@c		_	BARIG@c	DIŠ@c@c
eše₃		_	EŠE₃	ESZE3
gešʾu@c		_	GEŠʾU@c	GESZ'U@c
ban₂@c		_	BAN₂@c	BAN2@c
barig		_	BARIG	BARIG
ban₂		_	BAN₂	BAN2
burʾu		_	BURʾU	BUR'U
gešʾu		_	GEŠʾU	GESZ'U
iku		_	IKU	IKU
iku@c		_	IKU@c	GAN₂@c@c
šarʾu		_	ŠARʾU	SZAR'U
u		un₂	U	U
u@c		_	U@c	U@c@c
geš		ŋeš ŋiš giš giša kis₂ gez giz	GEŠ	GESZ
aš		aša az₃ as₃	AŠ	ASZ
aš@45		_	AŠ@45	ASZ@45
aš@c		_	AŠ@c	ASZ@c
bur₃		puzur buzur buru₃	BUR₃	BUR3
diš		deš duš₂ tiz tiš diša	DIŠ	DISZ
diš@v		_	DIŠ@v	DISZ@v
geš₂		ŋeš₂ gešu ŋiš₂ giš₂ ge₃ gi₃	GEŠ₂	GESZ2
geš₂@c		_	GEŠ₂@c	GESZ2@c
šar₂		šara₆ sar₂ sara₂ sare₂	ŠAR₂	SZAR2
šargal		o0000194	ŠARGAL	SZARGAL
